source	label	target	
60917789	associatedWith	66930716	
85558534	sibling-in-law of	67782267	
85558534	memberOf	23038346	
85558534	acquaintanceOf	85290808	
85558534	memberOf	26458613	
85558534	sibling of	85288342	
85539565	sibling of	8618419	
85539565	auntOrUncleOf	85289632	
85539565	acquaintanceOf	85290808	
85539565	grandparentOf	68531606	
85539565	parent-in-law of	12635601	
85539565	grandparentOf	59840986	
41503579	memberOf	44344242	
41503579	acquaintanceOf	85290808	
41503579	sibling of	85311292	
41503579	sibling of	85501852	
41503579	memberOf	43645840	
73313762	associatedWith	8681246	
73313762	associatedWith	33844362	
73313762	associatedWith	76423368	
73313762	associatedWith	16365	
73313762	associatedWith	39659699	
73313762	associatedWith	41952597	
73313762	associatedWith	57418985	
73313762	associatedWith	72987693	
73313762	acquaintanceOf	85290808	
73313762	associatedWith	70685760	
73313762	associatedWith	11787825	
73313762	associatedWith	51819292	
73313762	associatedWith	40463540	
73313762	associatedWith	33762128	
73313762	associatedWith	47817103	
73313762	associatedWith	6152920	
73313762	associatedWith	72875046	
73313762	associatedWith	67118714	
73313762	mayBeSameAs	2970150	
10043205	associatedWith	74118480	
10043205	associatedWith	19400093	
10043205	associatedWith	69142482	
10043205	associatedWith	74064189	
10043205	associatedWith	16476689	
10043205	associatedWith	61489999	
10043205	parentOf	85378859	
74118480	parentOf	67609761	
74118480	spouseOf	3442439	
74118480	parentOf	25330065	
74118480	parentOf	76594931	
74118480	memberOf	59583036	
74118480	child-in-law of	57841013	
74118480	nieceOrNephewOf	21673765	
74118480	memberOf	68042571	
74118480	acquaintanceOf	85290808	
51814893	associatedWith	31401628	
71487292	associatedWith	38954290	
71487292	associatedWith	8050109	
71487292	associatedWith	56886470	
71487292	associatedWith	17111765	
71487292	associatedWith	11421612	
9511707	associatedWith	56886470	
85312751	memberOf	39627413	
85312751	auntOrUncleOf	67782267	
85312751	acquaintanceOf	85290808	
85312751	relativeOf	85290220	
85312751	grandparentOf	68531606	
85312751	relativeOf	31401628	
85312751	auntOrUncleOf	85288342	
85378859	acquaintanceOf	85290808	
85378859	childOf	10043205	
85290256	sibling-in-law of	85289632	
85290256	acquaintanceOf	56886470	
286968	parentOf	73184126	
286968	associatedWith	85290808	
286968	memberOf	71670873	
286968	memberOf	7359746	
85566391	memberOf	23038346	
85566391	memberOf	68042571	
85566391	acquaintanceOf	85290808	
85562686	auntOrUncleOf	85359969	
85562686	sibling of	8563091	
85562686	childOf	85560461	
85562686	memberOf	23038346	
85562686	memberOf	68042571	
85562686	sibling-in-law of	85290808	
85562686	auntOrUncleOf	85552155	
85562686	memberOf	85554918	
73142617	associatedWith	33859835	
73142617	associatedWith	52817896	
73142617	associatedWith	67913491	
73142617	associatedWith	63583934	
73142617	associatedWith	35049591	
73142617	associatedWith	31673422	
73142617	associatedWith	73184126	
73142617	associatedWith	46968530	
73142617	associatedWith	39456670	
73142617	associatedWith	1334880	
73142617	associatedWith	68496344	
73142617	associatedWith	57418985	
73142617	associatedWith	61481262	
73142617	associatedWith	61896839	
73142617	associatedWith	72632214	
73142617	correspondedWith	12179273	
73142617	associatedWith	25243048	
73142617	associatedWith	72987693	
73142617	spouseOf	9788585	
73142617	associatedWith	44524446	
73142617	associatedWith	60432800	
73142617	associatedWith	15854520	
73142617	associatedWith	9021673	
73142617	associatedWith	56886470	
73142617	associatedWith	66436393	
73142617	associatedWith	28982239	
73142617	associatedWith	41387281	
73142617	associatedWith	19730267	
73142617	associatedWith	27996847	
73142617	associatedWith	12978816	
73142617	associatedWith	11023855	
73142617	associatedWith	36418154	
73142617	associatedWith	23145759	
73142617	associatedWith	29128567	
73142617	associatedWith	74639509	
73142617	associatedWith	17111765	
73142617	associatedWith	52857102	
73142617	associatedWith	51819292	
73142617	associatedWith	62714176	
73142617	associatedWith	21930331	
73142617	associatedWith	19949980	
73142617	associatedWith	65252596	
73142617	associatedWith	8439725	
73142617	associatedWith	38327923	
73142617	associatedWith	40463540	
73142617	associatedWith	26527250	
73142617	associatedWith	32183292	
73142617	associatedWith	49249911	
73142617	associatedWith	68531606	
73142617	associatedWith	47817103	
73142617	associatedWith	5792331	
73142617	associatedWith	20302924	
73142617	associatedWith	43223189	
73142617	associatedWith	42780041	
73142617	associatedWith	13775533	
73142617	associatedWith	65018215	
73142617	associatedWith	49233236	
73142617	associatedWith	69342046	
73142617	associatedWith	43821035	
73142617	associatedWith	73908328	
73142617	associatedWith	70082970	
73142617	associatedWith	73932866	
73142617	associatedWith	67819397	
73142617	associatedWith	24468252	
73142617	associatedWith	67118714	
85567755	relativeOf	67782267	
85567755	associatedWith	68042571	
85567755	acquaintanceOf	85290808	
85567755	auntOrUncleOf	68531606	
85567755	sibling-in-law of	12635601	
85366734	parentOf	85366829	
85366734	acquaintanceOf	85290808	
85366734	acquaintanceOf	67118714	
85289148	sibling of	2579218	
85289148	sibling-in-law of	65278400	
85289148	sibling-in-law of	67782267	
85289148	memberOf	23038346	
85289148	auntOrUncleOf	51814893	
85289148	auntOrUncleOf	40161935	
85289148	spouseOf	56886470	
85289148	sibling-in-law of	51652987	
85289148	sibling-in-law of	85288342	
85289148	childOf	935091	
85289148	childOf	22509214	
85289148	sibling of	14777823	
85289148	sibling-in-law of	5796280	
85289148	sibling-in-law of	42201796	
85313024	memberOf	39627413	
85313024	acquaintanceOf	67782267	
85313024	acquaintanceOf	85290808	
68324529	associatedWith	1839190	
68324529	associatedWith	11011669	
68324529	associatedWith	27543867	
68324529	correspondedWith	28638678	
68324529	correspondedWith	41691137	
68324529	correspondedWith	52193005	
68324529	correspondedWith	44495596	
68324529	associatedWith	2625868	
68324529	associatedWith	61726122	
68324529	associatedWith	69472188	
68324529	correspondedWith	25946203	
68324529	correspondedWith	52062192	
68324529	correspondedWith	31994730	
68324529	associatedWith	42761073	
68324529	associatedWith	50940422	
68324529	associatedWith	47663604	
68324529	associatedWith	24176030	
68324529	correspondedWith	2208377	
68324529	associatedWith	18598281	
68324529	associatedWith	58783715	
68324529	associatedWith	56886470	
68324529	associatedWith	4507970	
68324529	associatedWith	72981325	
68324529	associatedWith	18332463	
68324529	associatedWith	30447788	
68324529	associatedWith	65142082	
68324529	memberOf	30568243	
68324529	associatedWith	16062038	
68324529	associatedWith	16621702	
68324529	correspondedWith	69879293	
68324529	associatedWith	10069764	
68324529	correspondedWith	45811452	
68324529	correspondedWith	57701868	
68324529	associatedWith	57678182	
68324529	associatedWith	30848275	
68324529	associatedWith	75156499	
68324529	correspondedWith	56619142	
68324529	correspondedWith	27463601	
68324529	associatedWith	33019138	
68324529	associatedWith	57789937	
68324529	correspondedWith	8080291	
68324529	associatedWith	21996076	
68324529	associatedWith	49233236	
68324529	associatedWith	57447125	
68324529	associatedWith	12733698	
68324529	associatedWith	62737243	
68324529	associatedWith	67283701	
68324529	associatedWith	7432682	
68324529	associatedWith	64788654	
68324529	associatedWith	67118714	
68324529	associatedWith	44842051	
68324529	associatedWith	434997	
68324529	associatedWith	56244453	
15248318	acquaintanceOf	85290808	
15248318	associatedWith	36395392	
36928915	memberOf	39627413	
36928915	memberOf	23038346	
36928915	acquaintanceOf	85290808	
36928915	associatedWith	59840986	
85566596	memberOf	61920242	
85566596	sibling of	85589274	
85566596	parentOf	85585645	
85566596	acquaintanceOf	85290808	
85501852	memberOf	44344242	
85501852	acquaintanceOf	85290808	
85501852	correspondedWith	18865251	
85501852	sibling of	85311292	
85501852	associatedWith	6093963	
31401628	associatedWith	67782267	
31401628	associatedWith	12640822	
31401628	associatedWith	51814893	
31401628	associatedWith	40161935	
31401628	associatedWith	46027449	
31401628	associatedWith	56886470	
31401628	associatedWith	51652987	
31401628	associatedWith	26458613	
31401628	associatedWith	68531606	
31401628	associatedWith	17465643	
31401628	associatedWith	12635601	
31401628	associatedWith	31314770	
31401628	associatedWith	25702881	
49995894	associatedWith	56886470	
49995894	mayBeSameAs	36655151	
40161935	associatedWith	31401628	
22509214	associatedWith	53810003	
53837053	acquaintanceOf	8563091	
53837053	memberOf	68042571	
53837053	acquaintanceOf	85290808	
53837053	associatedWith	56792446	
53837053	associatedWith	67632348	
39965134	nieceOrNephewOf	27891876	
39965134	acquaintanceOf	85290808	
20994989	nieceOrNephewOf	50872066	
20994989	childOf	31815897	
20994989	memberOf	68042571	
20994989	acquaintanceOf	85290808	
85290220	acquaintanceOf	85290808	
85290220	relativeOf	42201796	
144438	child-in-law of	27627986	
144438	acquaintanceOf	46888177	
144438	associatedWith	61896839	
144438	acquaintanceOf	48220448	
144438	acquaintanceOf	85290808	
144438	acquaintanceOf	85392783	
85566518	memberOf	68042571	
85566518	acquaintanceOf	85290808	
85566518	sibling of	85366255	
85394506	acquaintanceOf	60235536	
85394506	acquaintanceOf	73184126	
85394506	memberOf	51503587	
85394506	acquaintanceOf	26991682	
85394506	acquaintanceOf	50872066	
85394506	acquaintanceOf	44495596	
85394506	acquaintanceOf	19400093	
85394506	acquaintanceOf	3794602	
85394506	acquaintanceOf	85359969	
85394506	memberOf	72128533	
85394506	relativeOf	85290808	
85394506	acquaintanceOf	33467654	
85394506	acquaintanceOf	23145759	
85394506	acquaintanceOf	6509056	
85394506	employeeOf	65867959	
85394506	acquaintanceOf	41520092	
85394506	acquaintanceOf	85311292	
85394506	acquaintanceOf	9302981	
85394506	acquaintanceOf	17012007	
85394506	memberOf	64362779	
85394506	memberOf	20015040	
85394506	memberOf	54268689	
85394506	spouseOf	25702881	
85394506	childOf	53875699	
85394506	parentOf	43060627	
85552155	memberOf	61920242	
85552155	acquaintanceOf	85313024	
85552155	relativeOf	85557519	
85552155	memberOf	23038346	
85552155	acquaintanceOf	85290808	
85552155	childOf	85564628	
85552155	sibling of	85564036	
85552155	nieceOrNephewOf	85547666	
85566563	acquaintanceOf	85484838	
85566563	acquaintanceOf	85290808	
85566563	associatedWith	6888581	
85389877	associatedWith	7751978	
85389877	relativeOf	85366734	
85389877	associatedWith	68324529	
85389877	correspondedWith	83705413	
85389877	acquaintanceOf	19400093	
85389877	associatedWith	70437450	
85389877	acquaintanceOf	85290808	
85389877	memberOf	30568243	
85389877	acquaintanceOf	8376174	
85389877	parent-in-law of	16476689	
85389877	memberOf	9183408	
85389877	acquaintanceOf	63882491	
85389877	auntOrUncleOf	26627990	
85389877	parentOf	14390190	
67558766	associatedWith	19653206	
67558766	acquaintanceOf	85290808	
67558766	associatedWith	48412495	
67558766	memberOf	52743483	
67558766	memberOf	69830577	
67558766	memberOf	45955488	
