source	label	target	
w6wx87x7	sibling of	w6tq8ftp	
w6wx87x7	sibling-in-law of	w6qj854r	
w6wx87x7	sibling-in-law of	w6gj3q0h	
w6wx87x7	sibling-in-law of	w6n05cnp	
w6wx87x7	sibling-in-law of	w6fv9b6q	
w6wx87x7	sibling of	w6bv9xp3	
w6wx87x7	sibling-in-law of	w64n1mqv	
w6wx87x7	sibling-in-law of	w6r525r2	
w6xt6kpr	acquaintanceOf	w6gj3q0h	
w6xt6kpr	acquaintanceOf	w6n9820p	
w6f29q6b	acquaintanceOf	w6n9820p	
w6s1844s	correspondedWith	w65q5g7f	
w6qk87tw	relativeOf	w6010spn	
w6qk87tw	acquaintanceOf	w6n9820p	
w6qk87tw	relativeOf	w6xx5995	
w6qk87tw	relativeOf	w6n05bth	
w6qk87tw	nieceOrNephewOf	w6ph2gz9	
w6qk87tw	relativeOf	w6553d40	
w6qk87tw	relativeOf	w60h49r3	
w6d59f93	acquaintanceOf	w6n9820p	
w6wh4nqv	acquaintanceOf	w6n9820p	
w6wh4nqv	associatedWith	w6xm0dbv	
w6fs0n6b	sibling of	w6010spn	
w6fs0n6b	parentOf	w6mt4j9v	
w6fs0n6b	acquaintanceOf	w6n9820p	
w66794np	acquaintanceOf	w6n9820p	
w66794np	sibling of	w6x16z80	
w6wh3qkh	acquaintanceOf	w6n9820p	
w61m02bn	auntOrUncleOf	w6zx2b7v	
w61m02bn	parentOf	w6x74cd2	
w61m02bn	parentOf	w6gj3q0h	
w61m02bn	parentOf	w6gj3q0h	
w61m02bn	auntOrUncleOf	w6010spn	
w61m02bn	auntOrUncleOf	w6hv3dnq	
w61m02bn	auntOrUncleOf	w6wt9jhx	
w61m02bn	auntOrUncleOf	w6hb9wqh	
w61m02bn	relativeOf	w65v49t0	
w61m02bn	relativeOf	w6gb275h	
w61m02bn	acquaintanceOf	w6n9820p	
w61m02bn	parent-in-law of	w6n05cnp	
w61m02bn	grandparentOf	w6k6603s	
w61m02bn	auntOrUncleOf	w6xx5995	
w61m02bn	auntOrUncleOf	w6n05bth	
w61m02bn	sibling-in-law of	w6ph2gz9	
w61m02bn	parentOf	w6xt6kzb	
w61m02bn	auntOrUncleOf	w6553d40	
w61m02bn	auntOrUncleOf	w60h49r3	
w66t871b	acquaintanceOf	w6c82qz0	
w66t871b	acquaintanceOf	w6n9820p	
w6kp9nc6	acquaintanceOf	w6n9820p	
w6ht6kfw	acquaintanceOf	w6n9820p	
w6jb6xn6	acquaintanceOf	w6n9820p	
w6jb6xn6	relativeOf	w6r525r2	
w6qr572m	acquaintanceOf	w6n9820p	
w6qr572m	acquaintanceOf	w6427nc6	
w6q924kg	acquaintanceOf	w6n9820p	
w6q924kg	sibling of	w6j49htj	
w6kx66c3	acquaintanceOf	w6jd66gz	
w6kx66c3	acquaintanceOf	w6b01gx6	
w6kx66c3	acquaintanceOf	w6wt9jhx	
w6kx66c3	relativeOf	w6n9820p	
w6kx66c3	acquaintanceOf	w6cz4d1t	
w6kx66c3	acquaintanceOf	w6x16z80	
w6kx66c3	acquaintanceOf	w68m543d	
w6kx66c3	acquaintanceOf	w6zk9cxf	
w6kx66c3	spouseOf	w6g77m31	
w66v1c5g	acquaintanceOf	w6xt6kpr	
w66v1c5g	relativeOf	w6kx66hw	
w66v1c5g	acquaintanceOf	w6n9820p	
w66v1c5g	childOf	w6xx5995	
w66v1c5g	sibling of	w63p2txf	
w66v1c5g	nieceOrNephewOf	w6553d40	
w6xq7wg4	acquaintanceOf	w6427ngj	
w6xq7wg4	acquaintanceOf	w6n9820p	
w6n69bqr	relativeOf	w63z8z1g	
w6n69bqr	associatedWith	w6s1844s	
w6n69bqr	acquaintanceOf	w6n9820p	
w6n69bqr	parent-in-law of	w66124pd	
w6n69bqr	acquaintanceOf	w6028wf4	
w6zq4xpd	acquaintanceOf	w6n9820p	
w60h49r3	relativeOf	w6x74cd2	
w60h49r3	relativeOf	w6gj3q0h	
w60h49r3	sibling-in-law of	w6010spn	
w60h49r3	relativeOf	w6hv3dnq	
w60h49r3	relativeOf	w6wt9jhx	
w60h49r3	relativeOf	w6hb9wqh	
w60h49r3	acquaintanceOf	w6n9820p	
w60h49r3	relativeOf	w6n05cnp	
w60h49r3	auntOrUncleOf	w66v1c5g	
w60h49r3	sibling of	w6xx5995	
w60h49r3	sibling of	w6n05bth	
w60h49r3	sibling of	w6553d40	
w65t3wn2	acquaintanceOf	w6n9820p	
