source	label	target	
w6553d40	childOf	w6ph2gz9	
w6xx5995	memberOf	w6sv1fmd	
w6xx5995	sibling-in-law of	w6010spn	
w6xx5995	acquaintanceOf	w6n9820p	
w6xx5995	auntOrUncleOf	w6k6603s	
w6xx5995	parentOf	w66v1c5g	
w6xx5995	sibling of	w6n05bth	
w6xx5995	childOf	w6ph2gz9	
w6xx5995	sibling of	w6553d40	
w6jr1rg4	acquaintanceOf	w6n9820p	
w6jr1rg4	memberOf	w69k9tq7	
w6mk6p7z	sibling-in-law of	w6r31rzq	
w6mk6p7z	sibling-in-law of	w6rg6kkd	
w6mk6p7z	acquaintanceOf	w6n9820p	
w6mk6p7z	spouseOf	w61g0xp3	
w6mk6p7z	mayBeSameAs	w6r2580j	
w6010spn	parent-in-law of	w6kx66hw	
w6010spn	memberOf	w6b918fj	
w6010spn	acquaintanceOf	w6n9820p	
w6010spn	memberOf	w69k9tq7	
w6010spn	auntOrUncleOf	w6k6603s	
w6010spn	auntOrUncleOf	w66v1c5g	
w6010spn	sibling-in-law of	w6xx5995	
w6010spn	auntOrUncleOf	w63p2txf	
w6010spn	child-in-law of	w6ph2gz9	
w67f3kpm	memberOf	w6mh3fp2	
w67f3kpm	acquaintanceOf	w6n9820p	
w6rg6kkd	sibling of	w6r31rzq	
w6rg6kkd	memberOf	w6ds13bk	
w6rg6kkd	acquaintanceOf	w6n9820p	
w6rg6kkd	sibling-in-law of	w6mk6p7z	
w6rg6kkd	memberOf	w6330mc5	
w6107trk	memberOf	w6b918fj	
w6107trk	childOf	w65v49t0	
w6107trk	childOf	w6gb275h	
w6107trk	acquaintanceOf	w6n9820p	
w6107trk	sibling-in-law of	w6h70g88	
w6107trk	sibling-in-law of	w6x16z80	
w6107trk	spouseOf	w66794np	
w6107trk	memberOf	w6330mc5	
w6107trk	nieceOrNephewOf	w64r0gvn	
w6mt4j9v	associatedWith	w6sv1fmd	
w6mt4j9v	nieceOrNephewOf	w6010spn	
w6mt4j9v	childOf	w6fs0n6b	
w6mt4j9v	acquaintanceOf	w6n9820p	
w6gj3q0h	memberOf	w6s820ss	
w6gj3q0h	sibling-in-law of	w6hj799d	
w6gj3q0h	spouseOf	w6165774	
w6gj3q0h	parentOf	w6061n21	
w6gj3q0h	parentOf	w63n62nx	
w6gj3q0h	sibling-in-law of	w6wx87x7	
w6gj3q0h	sibling-in-law of	w65b11gw	
w6gj3q0h	spouseOf	w6n05cnp	
w6gj3q0h	memberOf	w6d861nh	
w6gj3q0h	parent-in-law of	w6k6603s	
w6gj3q0h	parentOf	w6k08k1m	
w67j292w	memberOf	w6b918fj	
w67j292w	acquaintanceOf	w6n9820p	
w67j292w	memberOf	w6330mc5	
w6rk58z8	memberOf	w6kd6852	
w6rk58z8	memberOf	w6b89cck	
w6rk58z8	acquaintanceOf	w6n9820p	
w68d3sbk	correspondedWith	w6sf4z67	
w68d3sbk	correspondedWith	w61c5sqr	
w68d3sbk	acquaintanceOf	w6f1984q	
w68d3sbk	correspondedWith	w60006f4	
w68d3sbk	correspondedWith	w63v3cqg	
w68d3sbk	memberOf	w6ds13bk	
w68d3sbk	acquaintanceOf	w6n9820p	
w68d3sbk	correspondedWith	w6891hbg	
w68d3sbk	correspondedWith	w6gq882n	
w68d3sbk	correspondedWith	w65147nn	
w68d3sbk	correspondedWith	w6xs9qzs	
w68d3sbk	spouseOf	w6zk9cxf	
w6wj3fbd	acquaintanceOf	w6n9820p	
w6wj3fbd	sibling of	w6pr8kmr	
w6jd66gz	acquaintanceOf	w6h14rk2	
w6jd66gz	acquaintanceOf	w6g73f8p	
w6jd66gz	acquaintanceOf	w6fn3fcv	
w6jd66gz	childOf	w6cg1kgr	
w6jd66gz	parentOf	w6862vpf	
w6jd66gz	acquaintanceOf	w6b01gx6	
w6jd66gz	acquaintanceOf	w6bk25xq	
w6jd66gz	acquaintanceOf	w60006f4	
w6jd66gz	acquaintanceOf	w6rr1z7b	
w6jd66gz	acquaintanceOf	w6wq14dj	
w6jd66gz	acquaintanceOf	w6wt9jhx	
w6jd66gz	acquaintanceOf	w6c82qz0	
w6jd66gz	associatedWith	w6rj4s40	
w6jd66gz	acquaintanceOf	w6n9820p	
w6jd66gz	associatedWith	w6891hbg	
w6jd66gz	acquaintanceOf	w6cz4d1t	
w6jd66gz	memberOf	w6fz4bf0	
w6jd66gz	leaderOf	w6fz4bf0	
w6jd66gz	acquaintanceOf	w68g9ffr	
w6jd66gz	acquaintanceOf	w64t6z6w	
w6jd66gz	acquaintanceOf	w6cc1313	
w6jd66gz	acquaintanceOf	w66124pd	
w6jd66gz	acquaintanceOf	w68m543d	
w6jd66gz	acquaintanceOf	w6zk9cxf	
w6jd66gz	correspondedWith	w6zs3693	
w6jd66gz	acquaintanceOf	w6028wf4	
w6jd66gz	associatedWith	w6m43m3q	
w6jd66gz	acquaintanceOf	w6kx66c3	
w6jd66gz	acquaintanceOf	w6n69bqr	
w6jd66gz	mayBeSameAs	w6127vtk	
w6jd66gz	mayBeSameAs	w6rc9sgn	
w63g5dz0	associatedWith	w6jq4k3x	
w63g5dz0	acquaintanceOf	w69p5x11	
w63g5dz0	associatedWith	w6p272bp	
w63g5dz0	associatedWith	w67p9cpt	
w63g5dz0	associatedWith	w6sx71md	
w63g5dz0	ancestorOf	w6qr6bp9	
w63g5dz0	associatedWith	w6hx7rcg	
w63g5dz0	acquaintanceOf	w64j24tr	
w63g5dz0	associatedWith	w67m3s36	
w63g5dz0	associatedWith	w6639xwz	
w63g5dz0	acquaintanceOf	w6n9820p	
w63g5dz0	correspondedWith	w6w9576g	
w63g5dz0	auntOrUncleOf	w6gf1n2s	
w63g5dz0	sibling of	w6961mgs	
w63g5dz0	auntOrUncleOf	w6514615	
w63g5dz0	associatedWith	w6mc8zps	
w63g5dz0	associatedWith	w6qz2b6k	
w63g5dz0	acquaintanceOf	w6427nc6	
w63g5dz0	associatedWith	w6028vmz	
w63g5dz0	associatedWith	w6sz0stw	
w63g5dz0	acquaintanceOf	w6028wf4	
w63g5dz0	acquaintanceOf	w6028wf4	
w63g5dz0	associatedWith	w6671xrh	
w63g5dz0	mayBeSameAs	w65r9qzm	
w6427ngj	associatedWith	w68q51xz	
w6427ngj	associatedWith	w6bz884q	
w6427ngj	correspondedWith	w6s1844s	
w6427ngj	associatedWith	w6z05xn3	
w6427ngj	memberOf	w6mh3fp2	
w6427ngj	sibling-in-law of	w6b01gx6	
w6427ngj	associatedWith	w6qr6bp9	
w6427ngj	spouseOf	w6bg66st	
w6427ngj	sibling of	w6cv59gr	
w6427ngj	associatedWith	w6rr1z7b	
w6427ngj	associatedWith	w6wq14dj	
w6427ngj	auntOrUncleOf	w63d0p22	
w6427ngj	acquaintanceOf	w6vd90bm	
w6427ngj	acquaintanceOf	w6n9820p	
w6427ngj	associatedWith	w6xd1b19	
w6427ngj	associatedWith	w6wd6s8d	
w6427ngj	associatedWith	w6283bcd	
w6427ngj	associatedWith	w6w141zq	
w6427ngj	auntOrUncleOf	w6jt1vrn	
w6427ngj	acquaintanceOf	w6nk4g54	
w6427ngj	associatedWith	w6n59fc5	
w6427ngj	correspondedWith	w6fx7cf6	
w6427ngj	associatedWith	w6qj9vcj	
w6427ngj	associatedWith	w6w66kns	
w6427ngj	associatedWith	w6m43m3q	
w6427ngj	mayBeSameAs	w6f03vr6	
w69d6j2j	associatedWith	w65b11gw	
w69d6j2j	associatedWith	w6pd2c7m	
w64n1mqv	sibling of	w6tq8ftp	
w64n1mqv	sibling-in-law of	w6qj854r	
w64n1mqv	sibling of	w6hv3dnq	
w64n1mqv	sibling-in-law of	w6wt9jhx	
w64n1mqv	sibling of	w6wx87x7	
w64n1mqv	sibling-in-law of	w6n9820p	
w64n1mqv	sibling-in-law of	w6fv9b6q	
w64n1mqv	spouseOf	w6bv9xp3	
w64n1mqv	sibling-in-law of	w6r525r2	
w6jx3293	acquaintanceOf	w6k93wwr	
w6jx3293	acquaintanceOf	w6n9820p	
w6jx3293	childOf	w6j49htj	
w6jx3293	associatedWith	w6pd2c7m	
w6jx3293	memberOf	w6330mc5	
w6qj9kc7	associatedWith	w68q51xz	
w6qj9kc7	parentOf	w6sf4z67	
w6qj9kc7	parent-in-law of	w6058f0z	
w6qj9kc7	memberOf	w6ds13bk	
w6qj9kc7	acquaintanceOf	w6n9820p	
w6qj9kc7	memberOf	w6xm3cj8	
w6qj9kc7	memberOf	w6257984	
w68g9ffr	associatedWith	w6wq14dj	
w68g9ffr	acquaintanceOf	w60s0hwm	
w68g9ffr	acquaintanceOf	w6n9820p	
w68g9ffr	memberOf	w69k9tq7	
w68g9ffr	memberOf	w6mq0wcb	
w68g9ffr	correspondedWith	w6kx66c3	
w6n05bth	memberOf	w6b918fj	
w6n05bth	acquaintanceOf	w6n9820p	
w6n05bth	grandparentOf	w6k6603s	
w6n05bth	childOf	w6ph2gz9	
w6n05bth	sibling of	w6dk664z	
w6n05bth	memberOf	w6330mc5	
w6w48mwd	childOf	w65v49t0	
w6w48mwd	childOf	w6gb275h	
w6w48mwd	acquaintanceOf	w6n9820p	
w6w48mwd	sibling-in-law of	w66794np	
w6w48mwd	sibling of	w6107trk	
w6w48mwd	associatedWith	w6w72p7g	
w6n87x9b	acquaintanceOf	w6n9820p	
w6n87x9b	memberOf	w64f7gj5	
w6wt9jhx	sibling-in-law of	w6qj854r	
w6wt9jhx	memberOf	w6s820ss	
w6wt9jhx	relativeOf	w6gj3q0h	
w6wt9jhx	nieceOrNephewOf	w6c82qz0	
w6wt9jhx	sibling-in-law of	w6wx87x7	
w6wt9jhx	sibling-in-law of	w6n9820p	
w6wt9jhx	relativeOf	w6n9820p	
w6wt9jhx	memberOf	w68q08bb	
w6wt9jhx	nieceOrNephewOf	w6ph2gz9	
w6wt9jhx	sibling-in-law of	w6fv9b6q	
w6wt9jhx	sibling-in-law of	w6bv9xp3	
w6wt9jhx	sibling-in-law of	w6r525r2	
w6xm0dbv	associatedWith	w6xb1cb2	
w6xm0dbv	associatedWith	w6wh4nqv	
w6xm0dbv	associatedWith	w65b11gw	
w6xm0dbv	associatedWith	w64b5bxn	
w6xm0dbv	associatedWith	w6n8981n	
w6xm0dbv	associatedWith	w6x94967	
w6xm0dbv	associatedWith	w6mt2tvk	
w6fv9b6q	sibling-in-law of	w6tq8ftp	
w6fv9b6q	sibling-in-law of	w6qj854r	
w6fv9b6q	memberOf	w6b918fj	
w6fv9b6q	sibling-in-law of	w65b11gw	
w6fv9b6q	child-in-law of	w6088mm4	
w6fv9b6q	child-in-law of	w6h44564	
w6fv9b6q	sibling-in-law of	w6bv9xp3	
w6fv9b6q	sibling-in-law of	w64n1mqv	
w6fv9b6q	sibling-in-law of	w6r525r2	
w6fv9b6q	relativeOf	w6r525r2	
w6zk9cxf	acquaintanceOf	w6f1984q	
w6zk9cxf	correspondedWith	w60006f4	
w6zk9cxf	memberOf	w6ds13bk	
w6zk9cxf	acquaintanceOf	w6n9820p	
w6zk9cxf	memberOf	w6sv1xbm	
w6zk9cxf	spouseOf	w68d3sbk	
w6cr7t0d	acquaintanceOf	w6n9820p	
w63p2txf	memberOf	w6sv1fmd	
w63p2txf	relativeOf	w6kx66hw	
w63p2txf	acquaintanceOf	w6n9820p	
w63p2txf	sibling of	w66v1c5g	
w63p2txf	childOf	w6xx5995	
w63p2txf	relativeOf	w6n05bth	
w63p2txf	grandchildOf	w6ph2gz9	
w63p2txf	nieceOrNephewOf	w6553d40	
w6d902xk	acquaintanceOf	w6n9820p	
w6b38ksb	relativeOf	w6sf4z67	
w6b38ksb	nieceOrNephewOf	w6qj9kc7	
w6b38ksb	acquaintanceOf	w6n9820p	
w6b38ksb	memberOf	w63z35k7	
w6qj854r	spouseOf	w6tq8ftp	
w6qj854r	sibling-in-law of	w6hv3dnq	
w6qj854r	sibling-in-law of	w6wt9jhx	
w6qj854r	sibling-in-law of	w6wx87x7	
w6qj854r	sibling-in-law of	w6n9820p	
w6qj854r	sibling-in-law of	w6fv9b6q	
w6qj854r	child-in-law of	w6088mm4	
w6qj854r	associatedWith	w6m710bp	
w6qj854r	sibling-in-law of	w6bv9xp3	
w6qj854r	sibling-in-law of	w64n1mqv	
w6qj854r	sibling-in-law of	w6r525r2	
w6qj854r	auntOrUncleOf	w6g77m31	
w6qk87r0	memberOf	w6b918fj	
w6qk87r0	acquaintanceOf	w6n9820p	
w6qk87r0	memberOf	w6cs0k3j	
w6g55ftx	memberOf	w6b918fj	
w6g55ftx	memberOf	w6ds13bk	
w6g55ftx	acquaintanceOf	w6n9820p	
w60g68ww	associatedWith	w6n074nj	
w60g68ww	acquaintanceOf	w6n9820p	
w60g68ww	associatedWith	w6xm7nd9	
w6x74cd2	sibling-in-law of	w6gj3q0h	
w6x74cd2	memberOf	w6b918fj	
w6x74cd2	acquaintanceOf	w6n9820p	
w6x74cd2	memberOf	w6d861nh	
w6x74cd2	sibling of	w6fv9b6q	
w66f6jgb	sibling of	w6gj1z13	
w66f6jgb	auntOrUncleOf	w6165774	
w66f6jgb	acquaintanceOf	w6n9820p	
w66f6jgb	grandparentOf	w6k6603s	
w66f6jgb	parent-in-law of	w6n05bth	
w66f6jgb	grandparentOf	w6xm0dbv	
w6h70g88	memberOf	w6tb7cg6	
w6h70g88	acquaintanceOf	w6n9820p	
w6h70g88	sibling of	w6x16z80	
w6h70g88	sibling of	w66794np	
w6h70g88	memberOf	w6cs0k3j	
w62n51qq	associatedWith	w66q516x	
w62n51qq	associatedWith	w6km4jvn	
w62n51qq	associatedWith	w62p1c42	
w62n51qq	associatedWith	w6pw2cdp	
w62n51qq	associatedWith	w6b890qh	
w62n51qq	associatedWith	w6cc2140	
w62n51qq	associatedWith	w63f513w	
w62n51qq	associatedWith	w68w3qv9	
w62n51qq	acquaintanceOf	w6n9820p	
w62n51qq	associatedWith	w6x93k82	
w62n51qq	associatedWith	w6xd3137	
w62n51qq	associatedWith	w6dj8596	
w62n51qq	associatedWith	w6f280pj	
w62n51qq	associatedWith	w6n87x9b	
w62n51qq	associatedWith	w65z1w8r	
w62n51qq	associatedWith	w6x65k97	
w62n51qq	associatedWith	w66f3s18	
w62n51qq	associatedWith	w6t72g07	
w62n51qq	mayBeSameAs	w6dr4c06	
w6cr7rz4	associatedWith	w6058f0z	
w6cr7rz4	associatedWith	w6rr1z7b	
w6cr7rz4	associatedWith	w6pc31zx	
w6cr7rz4	associatedWith	w6891hbg	
w6cr7rz4	associatedWith	w66124pd	
w6cr7rz4	associatedWith	w69p5080	
w6cr7rz4	parentOf	w6vj6d7g	
w6058f0z	parentOf	w6hd9zd0	
w6058f0z	spouseOf	w6sf4z67	
w6058f0z	parentOf	w61k2vp2	
w6058f0z	parentOf	w6863sbh	
w6058f0z	memberOf	w6mh3fp2	
w6058f0z	child-in-law of	w6qj9kc7	
w6058f0z	nieceOrNephewOf	w6059w15	
w6058f0z	memberOf	w6ds13bk	
w6058f0z	acquaintanceOf	w6n9820p	
w6061n21	associatedWith	w6k08k1m	
w60s0hwm	associatedWith	w6bk3zrc	
w60s0hwm	associatedWith	w6hh7h7n	
w60s0hwm	associatedWith	w65b11gw	
w60s0hwm	associatedWith	w6qc1hn7	
w60s0hwm	associatedWith	w6r58n7d	
w6wt7j0f	associatedWith	w65b11gw	
w6ph2gz9	memberOf	w6s820ss	
w6ph2gz9	auntOrUncleOf	w6gj3q0h	
w6ph2gz9	acquaintanceOf	w6n9820p	
w6ph2gz9	relativeOf	w6jb6xn6	
w6ph2gz9	grandparentOf	w6k6603s	
w6ph2gz9	relativeOf	w6k08k1m	
w6ph2gz9	auntOrUncleOf	w6fv9b6q	
w6vj6d7g	acquaintanceOf	w6n9820p	
w6vj6d7g	childOf	w6cr7rz4	
w6hj799d	sibling-in-law of	w6165774	
w6hj799d	acquaintanceOf	w65b11gw	
w6cg1kgr	parentOf	w6jd66gz	
w6cg1kgr	associatedWith	w6n9820p	
w6cg1kgr	memberOf	w6q87rmx	
w6cg1kgr	memberOf	w6fz4bf0	
w6tz45z2	memberOf	w6b918fj	
w6tz45z2	memberOf	w6ds13bk	
w6tz45z2	acquaintanceOf	w6n9820p	
w6hv3dtz	auntOrUncleOf	w6wt9jhx	
w6hv3dtz	sibling of	w6c82qz0	
w6hv3dtz	childOf	w6rg6kjz	
w6hv3dtz	memberOf	w6b918fj	
w6hv3dtz	memberOf	w6ds13bk	
w6hv3dtz	sibling-in-law of	w6n9820p	
w6hv3dtz	auntOrUncleOf	w66v1c5g	
w6hv3dtz	memberOf	w6330mc5	
w6rj4s40	associatedWith	w6xh5zq8	
w6rj4s40	associatedWith	w6863csc	
w6rj4s40	associatedWith	w66w9mn1	
w6rj4s40	associatedWith	w6bk1mgw	
w6rj4s40	associatedWith	w6qr5q49	
w6rj4s40	associatedWith	w6127vtk	
w6rj4s40	associatedWith	w6jd66gz	
w6rj4s40	associatedWith	w6k73krj	
w6rj4s40	associatedWith	w6th9jpf	
w6rj4s40	associatedWith	w6g82wr9	
w6rj4s40	associatedWith	w67p8xwr	
w6rj4s40	associatedWith	w63f513w	
w6rj4s40	associatedWith	w68p6pmt	
w6rj4s40	associatedWith	w6mc92gq	
w6rj4s40	associatedWith	w6cf9xt2	
w6rj4s40	correspondedWith	w68p6p8b	
w6rj4s40	associatedWith	w68w3qrz	
w6rj4s40	associatedWith	w68w3qv9	
w6rj4s40	spouseOf	w6tn628h	
w6rj4s40	associatedWith	w6sj357t	
w6rj4s40	associatedWith	w6bc62kf	
w6rj4s40	associatedWith	w6c597kw	
w6rj4s40	associatedWith	w6dk13nj	
w6rj4s40	associatedWith	w65b11gw	
w6rj4s40	associatedWith	w61r708z	
w6rj4s40	associatedWith	w6417z30	
w6rj4s40	associatedWith	w68063j0	
w6rj4s40	associatedWith	w6s75stj	
w6rj4s40	associatedWith	w6fn1gq0	
w6rj4s40	associatedWith	w6r8007j	
w6rj4s40	associatedWith	w6pd2c7m	
w6rj4s40	associatedWith	w6x92mst	
w6rj4s40	associatedWith	w6cz4d1t	
w6rj4s40	associatedWith	w6vn0k5d	
w6rj4s40	associatedWith	w6736z9x	
w6rj4s40	associatedWith	w6qc1hn7	
w6rj4s40	associatedWith	w6hx7kt7	
w6rj4s40	associatedWith	w6dj8596	
w6rj4s40	associatedWith	w69c81kg	
w6rj4s40	associatedWith	w6vm59sq	
w6rj4s40	associatedWith	w6sn3kxs	
w6rj4s40	associatedWith	w6t58p9b	
w6rj4s40	associatedWith	w6545wds	
w6rj4s40	associatedWith	w6cp0cz7	
w6rj4s40	associatedWith	w6f280pj	
w6rj4s40	associatedWith	w6z89thb	
w6rj4s40	associatedWith	w61c8412	
w6rj4s40	associatedWith	w6qk0sq4	
w6rj4s40	associatedWith	w6k6603s	
w6rj4s40	associatedWith	w65z1w8r	
w6rj4s40	associatedWith	w6xh321s	
w6rj4s40	associatedWith	w6fv7bgj	
w6rj4s40	associatedWith	w6k96kqx	
w6rj4s40	associatedWith	w6zs3085	
w6rj4s40	associatedWith	w6qj9vcj	
w6rj4s40	associatedWith	w6200dmg	
w6rj4s40	associatedWith	w6xh1k8c	
w6rj4s40	associatedWith	w6w131xw	
w6rj4s40	associatedWith	w6zs66c4	
w6rj4s40	associatedWith	w64j3qk1	
w6rj4s40	associatedWith	w6z63z5j	
w6rj4s40	associatedWith	w69p6btp	
w6rj4s40	associatedWith	w6gj2tmf	
w6rj4s40	associatedWith	w65x36t2	
w6rj4s40	associatedWith	w6t72g07	
w61h1brp	relativeOf	w6gj3q0h	
w61h1brp	associatedWith	w6ds13bk	
w61h1brp	acquaintanceOf	w6n9820p	
w61h1brp	auntOrUncleOf	w6k6603s	
w61h1brp	sibling-in-law of	w6n05bth	
w63z8z1g	parentOf	w6zx2b7v	
w63z8z1g	acquaintanceOf	w6n9820p	
w63z8z1g	acquaintanceOf	w6t72g07	
w6wx87x7	sibling of	w6tq8ftp	
w6wx87x7	sibling-in-law of	w6qj854r	
w6wx87x7	sibling-in-law of	w6gj3q0h	
w6wx87x7	memberOf	w6b918fj	
w6wx87x7	auntOrUncleOf	w6061n21	
w6wx87x7	auntOrUncleOf	w63n62nx	
w6wx87x7	spouseOf	w65b11gw	
w6wx87x7	sibling-in-law of	w6n05cnp	
w6wx87x7	sibling-in-law of	w6fv9b6q	
w6wx87x7	childOf	w6088mm4	
w6wx87x7	childOf	w6h44564	
w6wx87x7	sibling of	w6bv9xp3	
w6wx87x7	sibling-in-law of	w64n1mqv	
w6wx87x7	sibling-in-law of	w6r525r2	
w6xt6kpr	memberOf	w6s820ss	
w6xt6kpr	acquaintanceOf	w6gj3q0h	
w6xt6kpr	acquaintanceOf	w6n9820p	
w6s1844s	associatedWith	w6rd22w1	
w6s1844s	associatedWith	w6z05xn3	
w6s1844s	associatedWith	w6sb4vh0	
w6s1844s	correspondedWith	w6156m68	
w6s1844s	correspondedWith	w6gq70wq	
w6s1844s	correspondedWith	w60v8jzn	
w6s1844s	correspondedWith	w60006f4	
w6s1844s	associatedWith	w6km3mj2	
w6s1844s	associatedWith	w6bk49kn	
w6s1844s	associatedWith	w67w9snd	
w6s1844s	correspondedWith	w6wd42nw	
w6s1844s	correspondedWith	w65q5g7f	
w6s1844s	correspondedWith	w6z31xzn	
w6s1844s	associatedWith	w6tf0wt8	
w6s1844s	associatedWith	w6qs0kf4	
w6s1844s	associatedWith	w6r3440v	
w6s1844s	associatedWith	w61n82cg	
w6s1844s	correspondedWith	w6vx128p	
w6s1844s	associatedWith	w6ng5rt9	
w6s1844s	associatedWith	w6k93jwm	
w6s1844s	associatedWith	w65b11gw	
w6s1844s	associatedWith	w6w66rgm	
w6s1844s	associatedWith	w6dc790q	
w6s1844s	associatedWith	w6gf0zr3	
w6s1844s	associatedWith	w6708kc0	
w6s1844s	associatedWith	w6dj5gwd	
w6s1844s	memberOf	w69k9tq7	
w6s1844s	associatedWith	w6bg6bc3	
w6s1844s	associatedWith	w6bk2bvw	
w6s1844s	correspondedWith	w6th8rh9	
w6s1844s	associatedWith	w6wt2q86	
w6s1844s	correspondedWith	w6zw2k1q	
w6s1844s	correspondedWith	w6hm5m58	
w6s1844s	associatedWith	w6t43vqj	
w6s1844s	associatedWith	w6j51cdt	
w6s1844s	associatedWith	w6xp74r8	
w6s1844s	correspondedWith	w6fx7cf6	
w6s1844s	correspondedWith	w68w3fd5	
w6s1844s	associatedWith	w65j549g	
w6s1844s	associatedWith	w65230x9	
w6s1844s	correspondedWith	w6zs3693	
w6s1844s	associatedWith	w6cw3n8s	
w6s1844s	associatedWith	w6xh1k8c	
w6s1844s	associatedWith	w62z1qjb	
w6s1844s	associatedWith	w68p62r5	
w6s1844s	associatedWith	w63x86pj	
w6s1844s	associatedWith	w63z1wrd	
w6s1844s	associatedWith	w60p19cr	
w6s1844s	associatedWith	w6kk9b5r	
w6s1844s	associatedWith	w6t72g07	
w6s1844s	associatedWith	w6cg3bkz	
w6s1844s	associatedWith	w6xt0qgf	
w6s1844s	associatedWith	w60w2cp2	
w6d59f93	acquaintanceOf	w6n9820p	
w6d59f93	associatedWith	w6w701d3	
w6wh4nqv	memberOf	w6s820ss	
w6wh4nqv	memberOf	w6b918fj	
w6wh4nqv	acquaintanceOf	w6n9820p	
w6wh4nqv	associatedWith	w6xm0dbv	
w6fs0n6b	memberOf	w6sv1fmd	
w6fs0n6b	sibling of	w6010spn	
w6fs0n6b	parentOf	w6mt4j9v	
w6fs0n6b	acquaintanceOf	w6n9820p	
w66794np	memberOf	w6tb7cg6	
w66794np	acquaintanceOf	w6n9820p	
w66794np	correspondedWith	w6np25mh	
w66794np	sibling of	w6x16z80	
w66794np	associatedWith	w6bg54bs	
w6k08k1m	associatedWith	w6gj3q0h	
w6k08k1m	associatedWith	w6x15gvf	
w6k08k1m	associatedWith	w6061n21	
w6k08k1m	associatedWith	w63n62nx	
w6k08k1m	associatedWith	w6m424jc	
w6k08k1m	associatedWith	w65b11gw	
w6k08k1m	associatedWith	w6n05cnp	
w6k08k1m	associatedWith	w6d861nh	
w6k08k1m	associatedWith	w6k6603s	
w6k08k1m	associatedWith	w6ps74sk	
w6k08k1m	associatedWith	w6n05bth	
w6k08k1m	associatedWith	w60g7rbw	
w6k08k1m	associatedWith	w6g77m31	
w6s8464h	associatedWith	w65b11gw	
w6s8464h	mayBeSameAs	w6pz8dvw	
w63n62nx	associatedWith	w6k08k1m	
w6h44564	associatedWith	w6m710bp	
w66t871b	acquaintanceOf	w6c82qz0	
w66t871b	memberOf	w6ds13bk	
w66t871b	acquaintanceOf	w6n9820p	
w66t871b	associatedWith	w6rv4sc7	
w66t871b	associatedWith	w6g47v4b	
w6kp9nc6	nieceOrNephewOf	w6z32dp7	
w6kp9nc6	acquaintanceOf	w6n9820p	
w6ht6kfw	nieceOrNephewOf	w6bk25xq	
w6ht6kfw	childOf	w6ck3259	
w6ht6kfw	memberOf	w6ds13bk	
w6ht6kfw	acquaintanceOf	w6n9820p	
w6jb6xn6	acquaintanceOf	w6n9820p	
w6jb6xn6	relativeOf	w6r525r2	
w6qr572m	child-in-law of	w600155h	
w6qr572m	acquaintanceOf	w6ht30hm	
w6qr572m	associatedWith	w6mc92gq	
w6qr572m	acquaintanceOf	w6mw2sk8	
w6qr572m	acquaintanceOf	w6n9820p	
w6qr572m	acquaintanceOf	w6427nc6	
w6q924kg	memberOf	w6ds13bk	
w6q924kg	acquaintanceOf	w6n9820p	
w6q924kg	sibling of	w6j49htj	
w6kx66c3	acquaintanceOf	w6n01qrn	
w6kx66c3	acquaintanceOf	w6jd66gz	
w6kx66c3	memberOf	w60616kc	
w6kx66c3	acquaintanceOf	w6b01gx6	
w6kx66c3	acquaintanceOf	w6bk25xq	
w6kx66c3	acquaintanceOf	w60006f4	
w6kx66c3	acquaintanceOf	w6rr1z7b	
w6kx66c3	acquaintanceOf	w64j24tr	
w6kx66c3	acquaintanceOf	w6wt9jhx	
w6kx66c3	memberOf	w6b89cck	
w6kx66c3	relativeOf	w6n9820p	
w6kx66c3	acquaintanceOf	w63n434v	
w6kx66c3	acquaintanceOf	w6cz4d1t	
w6kx66c3	acquaintanceOf	w6cc1313	
w6kx66c3	employeeOf	w6g19qrg	
w6kx66c3	acquaintanceOf	w6df7stz	
w6kx66c3	acquaintanceOf	w6x16z80	
w6kx66c3	acquaintanceOf	w68m543d	
w6kx66c3	acquaintanceOf	w6zk9cxf	
w6kx66c3	memberOf	w62g5whn	
w6kx66c3	memberOf	w6bw36gs	
w6kx66c3	memberOf	w6xd7b6t	
w6kx66c3	spouseOf	w6g77m31	
w6kx66c3	childOf	w65t5f9z	
w6kx66c3	parentOf	w6bp3qhc	
w66v1c5g	memberOf	w6sv1fmd	
w66v1c5g	acquaintanceOf	w6xt6kpr	
w66v1c5g	relativeOf	w6kx66hw	
w66v1c5g	memberOf	w6b918fj	
w66v1c5g	acquaintanceOf	w6n9820p	
w66v1c5g	childOf	w6xx5995	
w66v1c5g	sibling of	w63p2txf	
w66v1c5g	nieceOrNephewOf	w6553d40	
w6xq7wg4	acquaintanceOf	w6427ngj	
w6xq7wg4	acquaintanceOf	w6n9820p	
w6xq7wg4	associatedWith	w6pw0t8h	
w6n69bqr	associatedWith	w6k685f3	
w6n69bqr	relativeOf	w63z8z1g	
w6n69bqr	associatedWith	w6s1844s	
w6n69bqr	correspondedWith	w69d7mhk	
w6n69bqr	acquaintanceOf	w6rr1z7b	
w6n69bqr	associatedWith	w69s5c91	
w6n69bqr	acquaintanceOf	w6n9820p	
w6n69bqr	memberOf	w69k9tq7	
w6n69bqr	acquaintanceOf	w64t6z6w	
w6n69bqr	parent-in-law of	w66124pd	
w6n69bqr	memberOf	w68q08bb	
w6n69bqr	acquaintanceOf	w6028wf4	
w6n69bqr	auntOrUncleOf	w6pr8kmr	
